,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
frame_4535.png,-6.732242105574437,0.7162623677407254,-0.04850007096827813,0.2667049773700909,1.277915407310843,-0.19532187155053116,-0.35679960700323576,-0.07452882754753798,0.3309113294388484,-1.7101557014478068,-0.5401878221183667,0.12622476794633464,-0.08002937099697988,-0.4306915369562332,0.5412809425419618,0.2606914198563538,0.6808196417898827,0.808928027451563,0.34992845229924274,0.00439116321054156,0.05541926403793074,0.07989181609215468,-0.3350679385097648,-0.33525261344752266,0.08269599492782614,-0.5237447979930677,-0.27542103093764325,0.00638320338122611,0.1449114929736135,-0.09213212468170741,0.03730188652338029,-0.177598107970244,0.051464684528501614,0.1287448628141059,0.2010905403654748,-0.20040743363184754,-0.019273599398462515,0.14820202629247614,-0.10209410426385812,-0.10320103876148856,-0.06373375814850776,-0.0757869883802671,-0.20237184389248997,0.061043615410774965,-0.2272322739802337,0.16826962723357453,0.03866518044319922,-0.0577209413157278,0.0033189921787080134,0.246468145437029,-0.1607704829494313,-0.08524303949997958,0.03964992135139761,0.005994420958008895,-0.0045630750874914305,0.0568197276609963,-0.06006096576826203,-0.07911805003659511,-0.04477282123301651,0.07121876462846988
frame_4536.png,-6.737076179540123,0.8307044447468606,0.13367924156823907,0.31007082081411363,1.3510210382698755,-0.21201751445154393,-0.47740141045850315,0.06910637818883436,0.25345518188767774,-1.684508821433861,-0.6236261778981378,0.11246935076187992,-0.09101397676836459,-0.5011702846659629,0.6941086033040795,0.24919977896786494,0.7565950073831972,0.675366094593847,0.28734055310048845,0.05632379809604249,-0.0897711313464522,0.12309043140746478,-0.3062513561249891,-0.43247900360923097,0.06151918319854388,-0.34809660338673654,-0.24062241275225826,-0.03643801886599096,0.20413872328409877,-0.027800304894569042,-0.001778309125371802,0.05446745205746417,0.07467566575723339,0.2044234985560911,0.2242133961242858,-0.09353944735683228,-0.024999920860547586,0.16574630458539152,-0.19753297230789535,0.020054807677213904,-0.039039440569597045,-0.029075699213763073,-0.045706576613354866,-0.118132873152065,-0.17436492225532485,0.1854479809506654,0.12153349405955316,-0.049279644856601856,-0.057440654360420895,0.11090154040058464,-0.0736041815971864,0.003250736477657723,0.09384195129978157,-0.04601714973996218,0.1593230121656637,0.09119172758318994,-0.006517321371648288,0.07104714372985432,0.004670462845700607,0.06901702447882507
frame_4537.png,-6.74167710409087,0.8132301311271739,0.12441807682027761,0.22093069473148486,1.2252454583561772,-0.32618031664747216,-0.30793947760416174,-0.05751957437742439,0.47571850944959265,-1.4801127811389758,-0.6422463738711905,0.05597662204363152,-0.003035638791329287,-0.3778550542852357,0.6877992710424174,0.34851928980997104,0.5417021306160605,0.7486795342118846,0.18975160551896586,-0.09661497241151995,-0.10466568046303637,0.17423049032553806,-0.27942641466031315,-0.42895887123071486,0.06605999258848855,-0.46800672814503697,-0.26777997730764547,0.06797387290250434,0.10287582463700318,0.04787563505107971,-0.009865095983377259,-0.03514883796380097,0.04985939530895056,0.15472452842157325,0.2000066839115926,-0.11812532616607596,-0.1355862382327957,0.08630037924032541,-0.017854565612755557,-0.1410773850202781,-0.056605784999629344,-0.03238909513909349,-0.2063090079317491,-0.10347214118821757,-0.19605668863647474,0.0443839202812073,0.08766007259720365,-0.04393788040813118,0.07317615163163027,0.13247342559340414,-0.09693596895076351,-0.0682708047543602,0.10257655541188809,0.007653772979753282,0.07466772006904998,-0.05571868802006241,-0.0348818570984788,-0.041403810954447895,-0.035893092577543806,-0.008021797516562623
frame_4538.png,-6.683126991557744,0.8886306883435662,0.1147603945740645,0.16355705012586785,1.1998157018598299,-0.30353635902038034,-0.44303228637203773,-0.05636085921661915,0.5536396638863296,-1.6095699665439116,-0.5841185388423455,0.01785543858199512,-0.07217252967108384,-0.4895985991274976,0.6453044928743705,0.4876430280307634,0.535684684873496,0.9899453820159053,0.057569553169755316,-0.042128427148382386,0.006884698093101438,-0.05062456278785987,-0.24722294339917794,-0.5145628495179286,0.13234136771606048,-0.5323877102519241,-0.205812683272248,-0.01084793073252932,0.17264125194379698,0.09555006846997842,0.04976185770994723,-0.01439056642521841,-0.004767641774311215,0.07163742096635994,0.19812829888645545,-0.18616815820307142,-0.08487953070703291,0.02792232130923411,0.08517988769854146,-0.1980008310057314,-0.04740301302916031,-0.11282659252756089,-0.08350551385136118,-0.03732818842054009,-0.15393244816407559,0.15517512851874915,-0.016001638013670494,-0.13757297263758528,0.09588884176035872,0.1282948582726553,-0.06604502327830819,-0.10319537250808841,0.08777227352077882,-0.0010593592579333788,0.04696937814761171,-0.03249273024954169,-0.06403629930336097,-0.04250828412141949,-0.08240149189053025,0.10292690895149681
frame_4539.png,-6.692359505080787,0.7747719030503202,0.1859368496734648,0.15782807099758678,1.177565172131498,-0.23609423010679986,-0.4586543002165966,-0.08279846570160232,0.18535469057499318,-1.4914680561610818,-0.6385761245649708,0.10108037659810076,-0.09791677215994554,-0.5033017476562218,0.5624613694883185,0.4144031077623188,0.7793625413218518,0.964979620654229,0.3170072251574947,-0.0246934985802163,0.08232199966578424,0.10559506076291658,-0.22173116182931296,-0.46905199128241115,0.21051037558697744,-0.4198486025959782,-0.22497521998925984,0.030725974463389427,0.20041157918966235,0.07904185205336982,0.09368186018711055,0.051701244701431115,-0.12413726907359468,0.2898573155723949,0.2248950438918702,-0.2634801017398485,-0.09242661970264265,0.0853642302214559,0.03251616690423553,-0.11964107705970406,-0.07769716456607209,-0.13718293016554806,-0.05029391336396971,-0.06207604787261367,-0.09284573139403396,0.19389037650006058,0.18841798459955994,-0.03288991077695769,0.05657592544197776,0.19954172928525793,-0.07142709080607579,0.059903388961347726,0.11494864817912659,-0.15685534718545302,0.033968361932327884,-0.020382186657046386,-0.08328708051389744,0.025458753383517108,-0.028224112161190806,-0.026155964013242272
frame_4540.png,-6.556659957458636,0.7419319824876762,0.0479674014514444,0.21182956526260188,0.9916947620585841,-0.338088358329359,-0.3511852649932603,-0.1657529450672668,0.17124875224389974,-1.384761111603921,-0.5526471556508432,0.09572081212251282,-0.057373684310471185,-0.49810475645718233,0.5812934407125829,0.37476113379665865,0.7445108523412416,0.9204964197892239,0.19005866700578533,-0.08130648095916682,0.01804644407376088,0.235737793430439,-0.2675230707957039,-0.4649066846553982,0.20093730421597417,-0.55742994054253,-0.3331664547929716,0.047767293252085175,0.157072603021982,0.05025472560045062,0.09462295392172404,-0.09265064456980099,-0.03811601197689285,0.1741807476642374,0.20467317107602812,-0.16351169471410332,-0.03021411798276885,0.11141765187208774,-0.016236849052909008,-0.1836828825110285,-0.1679679571257827,-0.14522698756405905,-0.1508257528048511,-0.004892551581577642,-0.2090781862999409,0.09926737777931016,0.13867178169254224,0.026166688515114944,0.040620638380934215,0.2763174764290022,-0.09845958272807298,-0.06894077396591058,0.10617987544263119,-0.002513674279949918,-0.0716052604591757,-0.012784891253571296,-0.0975713920860315,-0.0318938936740778,-0.07442883593513505,-0.024705977239103838
frame_4541.png,-6.676690754763766,0.7298105385834415,0.0644717647006745,0.2690242298523038,1.4563284870982312,-0.5108863557582279,-0.24431855508381872,0.02162984620269537,0.2594221506547857,-1.4604812379887826,-0.6524413592600342,0.17134132103799615,-0.13075600212603739,-0.43721594862292346,0.5134046703090491,0.4241685404646146,0.717830986096579,0.8141524807934575,0.2986689564466589,0.03932282878191895,0.05190865281132151,0.002539369481310949,-0.1831754510463084,-0.4780112824290228,0.16508170994610244,-0.4460504309531016,-0.39011506743852165,-0.0208770868764816,0.18563772894716823,-0.014147829780884427,0.1176425931652827,-0.14084583450584542,-0.12135088350548884,0.1653488821489637,0.22833255149923215,-0.3052973734025044,0.14245822353611803,0.19947210324100118,0.03095390242596352,-0.14076942722087593,-0.07126918944867774,-0.10360317909724204,-0.18618353783422714,-0.034593851018897226,-0.22589898049339796,0.17368011315297094,0.1280038158243031,0.07595833482904024,0.18499391762160555,0.2531002629344239,-0.023550890849665995,0.02071948702342452,-0.017671098986169975,-0.11801118181542064,-0.0684331742479054,0.027974352051462592,-0.19659548154294426,-0.04253134749336751,-0.165502078784306,0.15850595286123004
frame_4542.png,-6.597024141468025,0.7430441970365891,0.11876579312817537,0.11488737474030097,1.3144804507782926,-0.22070720176470493,-0.43110654766711676,0.1566006243566671,0.26501729908502053,-1.3833138151122912,-0.6153310729060459,0.07506524249188784,-0.22457429111250138,-0.6158848601350528,0.6232408855353109,0.4444435170299167,0.7752903055374389,0.791583306471307,0.2458857176542164,0.022521822621968113,-0.037589263263135386,0.20159975805483388,-0.3089889164309616,-0.48357673469679163,0.19242999015186285,-0.5118427261966859,-0.21954138088573316,-0.05625408823072586,0.1877285745454058,0.04511286401903246,0.05570704288331951,-0.10924330661605008,-0.18352304594697877,0.19197604319806905,0.2903987699948578,-0.15347954740459047,0.1173694187668155,0.12743462320681953,0.046830882874032476,-0.09078132740616796,-0.10349621422563057,-0.03164351780775565,-0.18504895564280366,-0.032710491552042864,-0.17675370772605203,-0.03664027045354956,0.11902186788531943,0.1312684327519552,0.07342410609557604,0.2600830209846987,-0.13026376534234807,0.013377122910616768,-0.02768510247284578,-0.014141837876547714,0.12259999120925524,0.08888181007767892,-0.004151998160949022,-0.0013050048010729842,-0.043172532574167866,0.04708259669834236
frame_4543.png,-6.493037603302843,1.1214325717578983,0.187680141644039,0.10964648069230876,0.7685556076404723,-0.3757290358811254,-0.4321064371044123,-0.07299249771259508,0.27820636727963516,-1.4072418538655411,-0.7807237388889332,-0.11298749724444823,-0.11488454956496158,-0.5795760587545784,0.6317777532161819,0.31407621639194316,0.8111348689751966,1.106003855563882,0.06408317899260219,-0.08856771164665744,0.07764437433284987,0.195587671396952,-0.27384001234025446,-0.4553581452042117,0.17953643763328603,-0.5442173070452175,-0.19553632688204958,-0.009712284808466087,0.10179579664042837,0.2514422259057572,0.12116592289910733,-0.07435530475276231,-0.05178225364879374,0.2581158892948723,0.15681084623115682,-0.1307497097960768,-0.16511265455570956,0.017316677763302923,-0.0031279680335325466,-0.23266003754589082,-0.19050197573913055,-0.19174175069341315,0.002155347765446791,-0.13824650441286357,-0.32587556872611223,0.12417342676964993,0.09132013841845565,-0.1625173080323028,0.07520880018831022,0.07395879478521317,-0.16368005538223784,0.08394542286561468,0.10406777802213424,-0.06740539755659852,0.005485192712741949,0.05069466324661587,0.019282771929441056,0.12622021932455074,-0.169027658170271,0.07984946771125534
frame_4544.png,-6.8425022811977545,0.7706526196394581,0.1698147888525554,0.14919064906383728,1.2878456657673514,-0.3027029092759417,-0.35656638828084386,-0.030701572269153043,0.36153948546779363,-1.327646552429865,-0.5469829106801014,0.06290758235381233,-0.15819947600657203,-0.4534163505277018,0.7148822933972272,0.4367807119734032,0.5689830364860865,0.9055915895774926,0.2081646153260177,-0.07545928792657364,0.04440518652506542,0.1664448821505946,-0.3629286681261161,-0.3036932257247713,0.195463674692479,-0.5384950703655838,-0.15437670308010487,0.046652481287671854,0.09008035730892505,0.07758261426900807,-0.049106039674267965,-0.05354326980963453,-0.1028130064770707,0.14809531223257655,0.23051105601357091,-0.07432316271353612,-0.06722715402175305,0.0956734572609208,0.12524716046679973,-0.13903550326610314,-0.09950940035065856,-0.04058591252611676,-0.11112308738131249,-0.03227699220229496,-0.15897616866555897,-0.09138459588463266,0.06908193802844265,-0.07119256509662586,0.1065675315796073,0.1303068400530616,-0.2169589746708558,-0.09751844603203408,0.017290874500832887,-0.017254739193941104,0.17568829268943986,0.05910997438154242,-0.08301965714045823,-0.1405638820229762,-0.09881454267973755,0.10653251855246126
frame_4545.png,-6.437109083805059,0.6153745752533144,-0.03132920361979519,0.24380656147534685,0.732019960165168,-0.22269558424061886,-0.3895383163783501,-0.17115595905855696,0.26750481830987827,-1.5093838218311082,-0.4739208176789478,-0.011575325168581063,-0.0045380784912919525,-0.3774796574194581,0.4516553406090771,0.2892424375364172,0.9642086241541534,0.9881396028378951,0.15580935154009534,-0.10503029045062329,0.06135052808463737,0.4034472652237797,-0.3967206736767883,-0.4299527967700767,0.0771712772740542,-0.6281727983533125,-0.3365892923476621,-0.0666527902441505,0.07714984583998596,0.026374583089501122,-0.1180799491947071,-0.039221108723785036,-0.010940158238955888,0.15064266611761412,0.18105649928342005,-0.013187955724978107,-0.15615616793036935,-0.007168591641823152,-0.0916252541577256,-0.18650189873910072,-0.0934990955291527,-0.22258578815648145,0.010885754075942167,-0.068480216249168,-0.20244750240571052,-0.09804331403825728,0.06487766135889039,-0.012377148126422433,0.04717463159707713,0.19827230779107596,-0.23696957604975577,-0.0913006312300716,0.05364409740223469,-0.09491432314204001,-0.008919139712557644,-0.0039840341722761075,-0.0596571643918935,-0.06820161567375438,-0.10902132898754235,-0.055380631366161115
frame_4546.png,-6.7135421259383525,0.9285760873677074,0.1861868237646238,-0.036537632056655944,1.0287911206424383,-0.32548905778410653,-0.2746938920194779,-0.12875335848136138,0.47080691562206645,-1.5816651907966408,-0.6977240304597108,0.035566257654739086,0.011295982860189568,-0.4924258913422721,0.634768489649574,0.24260139354717003,0.6706381304844993,0.9178269425453046,0.16721087557888392,-0.04271598050059788,0.009092646476982491,0.15518995134685376,-0.2317792816999864,-0.473127777617945,0.05869847256663757,-0.43247699535202666,-0.22617412168040074,0.0313333155268154,0.31135743448013775,0.12001326873279765,0.10798772627323316,0.021513220260714228,-0.008503313990122052,0.07579738429159555,0.2455389744312424,-0.1518821772119594,-0.1250585184967421,-0.036680030755286364,-0.032941960111407376,-0.05684582128419946,-0.18282491366606432,-0.08895324513312497,-0.03585947207774609,-0.07070212622380323,-0.23495822641768127,0.11119043382721439,0.13348234875916942,-0.11279162780201324,0.08637583727121734,0.10964096427992764,-0.15405077205125384,-0.06483961184533427,0.12459029696786383,-0.04763923234079481,0.01770481705426219,-0.02946318002366155,-0.0651326593365058,-0.026913040668594235,-0.10522582433604022,0.07600019209645126
frame_4547.png,-6.684649184306385,0.6016619768651594,-0.016091096192829113,0.35686351089302093,1.101057120705093,-0.3715619576105831,-0.1689773854324237,-0.08215761662097942,0.1157532108164589,-1.4681817800864518,-0.43708619194063214,0.15611142792240074,-0.21412139754436016,-0.5193989604816669,0.43511560214180234,0.477612954435669,0.807322599104002,0.9062228391537778,0.37042195010794643,0.06713082808101767,0.0500940774358809,0.2286451801880851,-0.3982153510572597,-0.5054597523286617,0.14489921810506295,-0.49484570742378853,-0.43548496514642787,-0.1342464686551903,-0.03422418443877984,-0.033912815735453974,-0.07423953553660612,-0.04955164623436925,0.031177424321722214,0.1294955671305673,0.09947153221778238,-0.1592342951750263,0.09658324073598834,0.2620437086180689,-0.11744025260064639,-0.09092456231461843,0.011665576203722966,-0.03548443748769747,-0.13222538821909824,0.09381645869181421,-0.15953353666219594,0.04770041684901494,0.17054808875444016,0.010155458689663721,0.08590241295630507,0.34663128362371287,-0.17142263208760555,0.07664602698118272,0.11176296168369287,0.03136116183887233,-0.025242237571017956,-0.06932774836928557,-0.11439429860913508,-0.14531607262757062,-0.02799953340456862,0.06469345277284733
