,0,1,2,3,4,5,6,7,8,9
No. 1_L_1.5 _200 _02-18-2025/8844.png,9.634071304425019,-3.614725335057987,-8.223259268852754,-2.5353083159576437,-1.2824416142247639,7.0208042333215515,1.0856022296064385,1.1251258479565944,-0.10033555706711006,0.9241880630176578
No. 1_L_1.5 _200 _02-18-2025/8845.png,9.538146958897645,-3.418634397026392,-8.397184696249855,-2.470505087873689,-1.30348768819945,7.106192806891131,0.9444014080384818,1.1442187582758674,-0.034129731718115064,0.971991225265779
No. 1_L_1.5 _200 _02-18-2025/8846.png,9.725645105270612,-3.3165668845246588,-8.384414349828635,-2.3588429521058147,-1.1186295568311966,6.965124814965586,0.9355183294272973,0.9191792439031552,0.15308387855140637,1.0389754449930857
No. 1_L_1.5 _200 _02-18-2025/8847.png,9.897452952084668,-3.3968215274892732,-8.266808310031767,-2.445559389477032,-1.3853673119836376,7.072110918340485,0.9545414807736077,1.020184068300921,0.01975530799809544,0.9050253186263895
No. 1_L_1.5 _200 _02-18-2025/8848.png,9.9539065729583,-3.4016376685263623,-8.400424688702657,-2.370454943951832,-1.2616217928446094,7.138157325455063,0.9013724001061372,1.010108614638792,0.05456890227933542,0.8937783115945797
No. 1_L_1.5 _200 _02-18-2025/8849.png,9.604761317448277,-3.5771974118089633,-8.374445504877727,-2.460790998433085,-1.0814360298088452,7.17174743234868,1.0942062158298522,0.9078295353453729,-0.3357332645778657,0.9307483232270641
No. 1_L_1.5 _200 _02-18-2025/8850.png,9.758056914085204,-3.3305652693104744,-8.273880593306032,-2.3715996966981203,-1.1241198730012654,7.278570409246159,0.9269987388513125,0.9023285215187915,0.06883963989631159,1.0374070304845362
No. 1_L_1.5 _200 _02-18-2025/8851.png,9.740751564195632,-3.370220385345514,-8.370393495109319,-2.3697411098147336,-1.0247718638715488,7.560025353026597,0.8212809878540979,0.8923099541805026,0.1652840782494751,1.3047352821049327
No. 1_L_1.5 _200 _02-18-2025/8852.png,9.856779817424805,-3.4551114008771253,-8.269247607197212,-2.4535312439540506,-1.2358981425353877,7.551606199693714,0.9693317169960493,0.8971262189284595,-0.003575714431314214,1.072515305309647
No. 1_L_1.5 _200 _02-18-2025/8853.png,9.841874723090273,-3.5502655339651956,-8.462672780117956,-2.420772448666905,-1.3638156552294518,7.350957961312978,1.0156964925432213,1.1653193893878981,0.06636030654072522,0.8994734887811542
No. 1_L_1.5 _200 _02-18-2025/8854.png,9.94559627358959,-3.4602898158891047,-8.3220988146088,-2.321221956881473,-1.1766455448442068,7.144916305101388,0.9668393558577284,1.0104911386171906,0.022983883755511414,0.8492332144618437
No. 1_L_1.5 _200 _02-18-2025/8855.png,9.708717244674212,-3.4952297131082144,-8.554349001844702,-2.382699553850732,-1.059060900336636,6.973919308797873,0.902464068389696,0.8870520410315166,-0.048683231169789565,1.001542815050243
No. 1_L_1.5 _200 _02-18-2025/8856.png,9.523374381275374,-3.493258524097474,-8.473391994344944,-2.23815834896061,-1.1505356188682692,6.966706617034914,0.7225221224449239,0.7726902369237294,-0.013577828724929741,0.9255923528890384
No. 1_L_1.5 _200 _02-18-2025/8857.png,9.453996043376506,-3.5709547734477476,-8.428307668891193,-2.386566365734226,-1.1858274876156791,6.9815831031512925,0.8718473659005292,0.7703219973420055,-0.03442602653719895,1.0320295473331123
No. 1_L_1.5 _200 _02-18-2025/8858.png,9.792345535058068,-3.4625500781191327,-8.573393926529842,-2.3151579131888864,-1.1443156704972068,6.960095048423005,0.8029318526215914,0.9440885616243193,0.0023205335926097526,0.8221079343669446
No. 1_L_1.5 _200 _02-18-2025/8859.png,9.654942776002805,-3.4548435850571413,-8.354071459898343,-2.273106297431009,-1.1440879661485486,7.047671524925356,0.8411662872510797,0.8369600938948007,-0.013648837983508688,0.9745300856582837
No. 1_L_1.5 _200 _02-18-2025/8860.png,9.80919990908686,-3.5715349615409084,-8.448874560059966,-2.375138555388946,-1.1499125130943328,6.998955085634699,0.6812130985371826,0.675160678584696,-0.005035012985143528,0.9462181518626567
No. 1_L_1.5 _200 _02-18-2025/8861.png,9.637297035456395,-3.550634963056119,-8.2662738917763,-2.2623024635015243,-1.0892779563328352,6.672921885254087,0.6646086460693325,0.7831197278350448,0.08257423969746425,0.8906258119371744
No. 1_L_1.5 _200 _02-18-2025/8862.png,9.556913200945267,-3.8368868499249276,-8.239374901242865,-2.3691409890059854,-1.09095872659248,6.767444727501196,0.9294262290377369,0.9319384148967398,0.0005316040717300297,1.0127442755785818
No. 1_L_1.5 _200 _02-18-2025/8863.png,9.447043441465834,-3.7133993888805223,-8.223826669689494,-2.2487706044088904,-1.1747257989263522,7.093437223739162,0.9021754300480009,0.8088059412132296,-0.08888839566841034,1.0562679646250621
No. 1_L_1.5 _200 _02-18-2025/8864.png,9.67047333956328,-3.6151718887642574,-8.44176978157192,-2.278321945383458,-1.0196799925014828,6.960710705366921,0.9151745597217439,0.8934863830838591,-0.0922529557464471,1.1371815693792753
No. 1_L_1.5 _200 _02-18-2025/8865.png,9.71730162982724,-3.624926559975912,-8.397168059280158,-2.343425103502743,-1.0790792802729117,6.935114279268628,0.842410895101723,0.9559036649808306,0.16032551566027697,0.7496158795258787
No. 1_L_1.5 _200 _02-18-2025/8866.png,9.959452638608154,-3.4319382791432282,-8.289874996605445,-2.225868651605923,-1.0965430147949355,6.837896581061813,0.7932435006207766,0.8551399359894276,0.232474983503816,0.7571235693130576
No. 1_L_1.5 _200 _02-18-2025/8867.png,9.790486365555207,-3.3710438639620843,-8.19609844948306,-2.2010950875705406,-0.7005273444230262,6.834826584185813,0.7026387055778087,0.4432793657212546,0.17212014262016107,1.0052456810226142
No. 1_L_1.5 _200 _02-18-2025/8868.png,8.133393415445944,-4.167055435049651,-7.467388874692464,-1.9331535147930878,-1.0789121534422863,7.2628037943060315,0.6828784209325891,0.7343725822414378,0.34391312570510557,1.2369224601788296
No. 1_L_1.5 _200 _02-18-2025/8869.png,8.93984767231326,-3.807853664732968,-7.785649148028181,-3.0253172213010098,-0.477726659771994,6.356886053167087,1.6146138319693155,0.4621188750458849,0.39085156208767957,1.114622157675643
No. 1_L_1.5 _200 _02-18-2025/8870.png,8.835037411758812,-3.497682917727047,-7.623257760009711,-2.9839682312134093,-0.2349328081014601,6.167135794360576,1.4965764700336113,0.3178823378304223,0.3467312569971037,1.1965841827255508
No. 1_L_1.5 _200 _02-18-2025/8871.png,8.578155959197868,-3.06346274988874,-7.78213902444536,-3.0986458190501445,-0.3444046182907776,5.064395118623273,1.2531900424127556,0.2709050202464489,0.40724686083933914,0.9614895509993939
No. 7_S_1.0 _200 _03-27-2025/0001.png,-4.318085206841732,2.5665841004851346,1.2222884035793342,-3.523229802890733,-0.2214668336612693,-0.1889449501677225,0.874430957117319,-1.0376515540230162,-0.9085452768923048,-0.7467777800816995
No. 7_S_1.0 _200 _03-27-2025/0002.png,-4.207810870307289,2.4755417135294877,1.358542383866034,-3.336946476435452,-0.021853018441135852,0.13701660222207668,0.5914129613505312,-1.327181056853039,-0.6625699853427536,-0.47301819187779737
No. 7_S_1.0 _200 _03-27-2025/0003.png,-4.810761778408478,3.3160610922707656,1.0207061778035644,-3.7507123331725243,0.18507897903402792,-0.29699998936828376,0.15032985169904567,-1.3037594211137211,-0.4488144291019598,-0.34947957248155004
No. 7_S_1.0 _200 _03-27-2025/0004.png,-5.1451313372200485,3.5392627115465274,0.6885583429166768,-4.03427090838196,-0.13194381856724213,-0.5065457795811348,-0.046165374324824926,-0.9552323800165237,-0.6518076928809862,-0.3422570484782381
No. 7_S_1.0 _200 _03-27-2025/0005.png,-4.121890145820777,2.8820382491504635,1.2629642132250627,-3.472263878296662,-0.495950366936464,-0.6497731368442023,0.6211205959930219,-1.176952766337612,-1.057481867388308,-0.48981379556488114
No. 7_S_1.0 _200 _03-27-2025/0006.png,-3.96355445497053,2.777039121809877,3.339717192879583,-1.9827387967797077,-0.5797558461902996,0.4941284049794099,1.0646114771743624,-1.6044053014521893,-1.9068106329578665,-1.2049657826953268
No. 7_S_1.0 _200 _03-27-2025/0007.png,-5.041174062421173,3.3722327163846533,1.9632870575684898,-3.1879752601349276,-0.20046404781382865,0.4209621727877728,0.05369858060458044,-1.6509718063388377,-0.2794961965148106,-0.0999430679873401
No. 7_S_1.0 _200 _03-27-2025/0008.png,-5.621910896212102,3.8248143962664436,0.47582891086155676,-3.916997075782544,-0.21383930409209473,-0.4051128526736445,-0.14919839665396295,-0.9906024698305433,-0.5891232023683828,-0.012001213878163552
No. 7_S_1.0 _200 _03-27-2025/0009.png,-5.547418726374669,3.7639433924395584,0.47293125853296303,-3.9396603181966556,-0.4315806973917997,-0.36904568138189653,-0.057926351310986224,-0.6804085459126128,-0.7145271846936678,0.015637356475685982
No. 7_S_1.0 _200 _03-27-2025/0010.png,-5.583799742429186,3.7401202587025404,0.6026678734032931,-3.7563426627073397,-0.5326288537866928,-0.5342665162649549,0.049520258076723556,-0.7985065924262891,-0.7364731234077668,0.013830215326444018
No. 7_S_1.0 _200 _03-27-2025/0011.png,-5.593522701554667,3.560311767572567,0.6563961631660788,-3.7104651510733095,-0.6908990007377431,-0.5507864779156639,0.08981604827344936,-0.6449692071613207,-0.5528464194963041,-0.13574765145643908
No. 7_S_1.0 _200 _03-27-2025/0012.png,-5.556408387389576,3.5585841060182775,0.5302592280781369,-3.5862473382201427,-1.0077875756987984,-0.5633000337397887,0.12981386864812294,-0.5155482790524424,-0.5319054723496093,-0.30941082077317317
No. 7_S_1.0 _200 _03-27-2025/0013.png,-5.641826653216244,3.809669824446596,0.5109339844822021,-3.6222975471642522,-0.8817901750298933,-0.6932540639798521,0.10046688121144176,-0.5250344439461667,-0.41914301628766903,-0.229461594328759
No. 7_S_1.0 _200 _03-27-2025/0014.png,-5.669485393349424,3.5774229522535057,0.5602087497376065,-3.730663181736907,-0.85612402477215,-0.6506955310757228,0.030351067468761928,-0.4707864229207157,-0.3499390584155915,-0.18911237644431522
No. 7_S_1.0 _200 _03-27-2025/0015.png,-5.58074927003042,3.739498741410829,0.415714230224447,-3.6593463155897554,-0.8769707897635151,-0.682631191011982,0.09876560455111161,-0.3943930383829617,-0.4079583775026818,-0.34299841635502193
No. 7_S_1.0 _200 _03-27-2025/0016.png,-5.516455282904106,3.7436911908217896,0.6427898517164508,-3.6080707571605624,-0.8588456324633196,-0.5337730605530222,0.08475780958112855,-0.5542750679567892,-0.47646358482773765,-0.3881235471583182
No. 7_S_1.0 _200 _03-27-2025/0017.png,-5.645238182954458,3.7844491300383742,0.5041277174042271,-3.553128302445769,-0.9131151171820076,-0.5550897844909946,0.04035179150721713,-0.4719111843016268,-0.40783596382871945,-0.268430417803577
No. 7_S_1.0 _200 _03-27-2025/0018.png,-5.641632239972786,3.6834646333267207,0.5991019480096629,-3.6462778697946474,-0.7915320922232372,-0.6319078519102339,0.023719599203674058,-0.45559715940662215,-0.38549844603418437,-0.15411689091191683
No. 7_S_1.0 _200 _03-27-2025/0019.png,-5.544746207392535,3.8233332062529906,0.7449263907755519,-3.6249262171165757,-0.8329766997698176,-0.4658319356556273,0.08190882001901612,-0.5582604008525607,-0.3928919913463522,-0.2726250391799232
No. 7_S_1.0 _200 _03-27-2025/0020.png,-5.513164805928291,3.8249896961699337,0.7446711561479553,-3.520467749009712,-0.8734516094282716,-0.387095515041465,0.1101859659409532,-0.6943332920807812,-0.48007959860449345,-0.22102258729019542
No. 7_S_1.0 _200 _03-27-2025/0021.png,-5.50726976154543,3.850872160149591,0.6847388471099425,-3.6487700501280846,-0.8935214122217401,-0.45074088196782824,0.08085090440536336,-0.5292860908734252,-0.48435736828814546,-0.3117033053187994
No. 7_S_1.0 _200 _03-27-2025/0022.png,-5.553526144599271,3.8064140470106977,0.7138575204465596,-3.59640046065664,-0.8648651012288591,-0.4644812055707428,0.0740388246428838,-0.5416826139776916,-0.5192678712585845,-0.38648993770488493
No. 7_S_1.0 _200 _03-27-2025/0023.png,-5.538266748063469,3.797496118884127,0.5930824774272558,-3.593116370300651,-0.8349430039445656,-0.5422864699265864,0.05102780796624895,-0.531125087094642,-0.5052223839866539,-0.3127018447335339
No. 7_S_1.0 _200 _03-27-2025/0024.png,-5.5668734798141255,3.8837972512947827,0.5390024250186993,-3.464806678504056,-0.9016193216949011,-0.5501621425566876,0.02152087596587049,-0.6717659715631914,-0.5697251504583813,-0.18436048024382878
No. 7_S_1.0 _200 _03-27-2025/0025.png,-5.559210945203237,3.7768060655244726,0.5520754150714087,-3.6681085752960456,-0.8606278045825277,-0.6506996881464868,0.07995104737882563,-0.46917237598724526,-0.3550562586264361,-0.1854825575493464
No. 7_S_1.0 _200 _03-27-2025/0026.png,-5.539527005666223,3.8486851706305485,0.5394127026201829,-3.5633874561762697,-0.8441923850958233,-0.5685230117009006,0.09741786880336645,-0.5086555389529686,-0.3861392665408392,-0.1860473520010557
No. 7_S_1.0 _200 _03-27-2025/0027.png,-5.655249998151392,3.7597052257524863,0.6806691173206705,-3.537344353333663,-0.8491941160758367,-0.541818591039533,0.060886388221506715,-0.4767970989339716,-0.35497137065409357,-0.2678253790617149
No. 7_S_1.0 _200 _03-27-2025/0028.png,-5.675081607852524,3.6972141296532364,0.7408181662841535,-3.687672413783919,-0.8754761986499311,-0.6170276059207698,0.10028026595409534,-0.38163151642143944,-0.26333827294345413,-0.2606695012345217
No. 7_S_1.0 _200 _03-27-2025/0029.png,-5.58029591750635,3.876829280398595,0.7088023269771089,-3.6176231036152897,-0.8190870900055875,-0.5602982459282853,0.08464333406036517,-0.4941488498516673,-0.2909761986152932,-0.2981599411015623
No. 7_S_1.0 _200 _03-27-2025/0030.png,-5.618686425627487,3.6890096104580374,0.6661701563730222,-3.663451186497385,-0.7663696747022799,-0.48429163073765835,0.08602321156200121,-0.5082580179483678,-0.281791900124424,-0.12405254028281787
No. 7_S_1.0 _200 _03-27-2025/0031.png,-5.631889218551395,3.757313270598626,0.7368512364140685,-3.702110975959137,-0.7631002602000034,-0.5779908026568981,0.08231141667905084,-0.6401809818995297,-0.3542122843254569,-0.049218204815362654
No. 7_S_1.0 _200 _03-27-2025/0032.png,-5.6326130914876025,3.785210346716724,0.7146452075321488,-3.613129159577066,-0.8630932718763482,-0.5360966751863616,0.09568160604763531,-0.5046001046770758,-0.3406468141981498,-0.22976573521177923
No. 7_S_1.0 _200 _03-27-2025/0033.png,-5.644753632403768,3.825752622264231,0.7055322908025996,-3.50047945917611,-0.7947541442739059,-0.49527230054101956,-0.014609736568699683,-0.6188632600810724,-0.4494820339054115,-0.07076906344290346
No. 7_S_1.0 _200 _03-27-2025/0034.png,-5.793254610932939,3.6991769516995365,0.6355431113026828,-3.7738762709868565,-0.7870872900380679,-0.6240517666571872,0.08901269265209488,-0.3618344856139224,-0.20358566864624983,-0.05856830014084835
No. 7_S_1.0 _200 _03-27-2025/0035.png,-5.673403969278734,3.8171380138654225,0.725585268638369,-3.6013614151042628,-0.8246204268370949,-0.4760425152928267,-0.004098004517555154,-0.5404514215118663,-0.24081602332076635,-0.08400466844727839
No. 7_S_1.0 _200 _03-27-2025/0036.png,-5.680603147094317,3.8280819070909784,0.7342181697051089,-3.613703035291426,-0.8110896282731881,-0.46638137872539787,-0.011304510488454822,-0.5547326824724426,-0.23500871198037165,-0.09754611372761701
No. 7_S_1.0 _200 _03-27-2025/0037.png,-5.678280992341216,3.815730527061559,0.7259811878918043,-3.6044866097418824,-0.8158004970969426,-0.4722032906404632,-0.010615100966541169,-0.5504557052227703,-0.24998776752339413,-0.07928473443297701
No. 7_S_1.0 _200 _03-27-2025/0038.png,-5.5024730972146045,3.4517048753894555,0.8952114582003716,-3.8814244059211003,-0.566348670417173,-0.6056845273462388,0.14647649172906685,-0.6183552222447339,-0.4610015146821671,0.011508612294707676
No. 7_S_1.0 _200 _03-27-2025/0039.png,-5.646843509387848,3.473958418548148,0.8479986515368108,-3.872031421344027,-0.7255596728168818,-0.6480334637709859,0.009882582053137412,-0.5518262818616115,-0.3544655855994936,0.06851706591850926
No. 7_S_1.0 _200 _03-27-2025/0040.png,-5.825992826732861,3.629963651419791,0.8196809680933654,-3.803677765099515,-0.6240622648528804,-0.6853855610148702,0.11427987937512096,-0.5342530605217242,-0.31245750919282456,-0.0325504618104453
No. 7_S_1.0 _200 _03-27-2025/0041.png,-5.8682026888582275,3.60880326040507,0.8894883242632368,-3.7698719418006785,-0.7598823497101685,-0.5827105460012607,0.18092518796224955,-0.4076843796790861,-0.18658923383224746,-0.11406535700288023
No. 7_S_1.0 _200 _03-27-2025/0042.png,-5.689852652155562,3.6884215015802866,0.7065170862255012,-3.662440453641933,-0.7810570880205185,-0.5617837445815157,0.1470237365307765,-0.49637151074685626,-0.234073875482411,-0.13261702280370424
No. 7_S_1.0 _200 _03-27-2025/0043.png,-5.719402672469187,3.8261189268755524,0.6777156163686477,-3.7089347487594866,-0.9182630864818702,-0.7170917570724908,-0.03545950765669548,-0.5248899132805462,-0.2732491146727396,-0.16865753908122594
No. 7_S_1.0 _200 _03-27-2025/0044.png,-5.668594873708784,3.7488848347922623,0.6056091893991606,-3.7234669868897603,-0.7968220222292217,-0.6899130869637142,0.08785018643268194,-0.4633125988580957,-0.2293306719754753,-0.09385187614363533
No. 7_S_1.0 _200 _03-27-2025/0045.png,-5.682704784111422,3.766791764825575,0.6278664086205161,-3.778200844604757,-0.8003582882628368,-0.6923232510728399,0.07693974616877353,-0.45507763923040656,-0.3782556852622263,-0.096687093798554
No. 7_S_1.0 _200 _03-27-2025/0046.png,-5.6727067895816905,3.819983159991237,0.6680159487893018,-3.7175379805722715,-0.8062366230309825,-0.5945172371989695,0.04069635116978243,-0.5095728525403782,-0.3140419497599325,-0.04740251100302384
No. 7_S_1.0 _200 _03-27-2025/0047.png,-5.674841190994609,3.748481052567776,0.6252597951061549,-3.6145753994021517,-0.7933661039112492,-0.6317826836925535,0.04019780071733048,-0.5455545468133121,-0.25459555094196507,-0.005281541037895909
No. 7_S_1.0 _200 _03-27-2025/0048.png,-5.5748352657878595,3.7039259867353183,0.7098869545907789,-3.7076936715979,-0.6811707303594448,-0.5900777408812763,0.011026938008726228,-0.6001687234797224,-0.3280122548967461,-0.01593628371580591
No. 7_S_1.0 _200 _03-27-2025/0049.png,-5.671685942764787,3.851645631349558,0.7446106008094677,-3.8620642302180954,-0.7257982724975873,-0.5626219110086561,0.003416147506025702,-0.5656422491649753,-0.4159233693834592,-0.12408571125705126
No. 7_S_1.0 _200 _03-27-2025/0050.png,-5.687697096510563,3.758397436118556,0.7172139994505482,-3.752152471291126,-0.7906649552136953,-0.6549019606721522,0.019517139953352247,-0.5232164481033674,-0.25312616295444856,-0.14086614281309928
