,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,cluster
frame_5102.png,-2.35213033600769,-0.7098433683632841,-2.8593605377011078,5.862704161612224,1.9799457893755577,-1.789545998878405,0.1102921223718169,0.0291473945839104,0.5284886567372871,1.0106836501337455,-0.0041651237579252,-1.920803986385954,-1.102140335042144,0.2172068407862668,0.249603350940323,-0.142361385827444,-1.0315173578397254,-0.4529544989284459,-0.8732035030878214,-1.6084017672446418,-0.6235625534706335,-0.0882841246670533,-0.6326583660412026,0.6064685633406253,-0.4881294452074639,-0.4352910976390292,0.5532794694400862,-0.4216522807144391,0.9185967452324012,-0.1425796505399776,0.199645265850235,0.2990924068807112,-0.2457922688174418,-0.5070574171515239,0.297811494720157,-0.2472664670750091,-0.2442644842057946,0.3245146579552593,0.3399862485678042,-0.6393408678582837,0.3077321532425837,0.0823362600014663,-0.1611582404441285,-0.0370452226726092,-0.1590838746627517,-0.6017829867037494,-0.2365529401813375,0.1068292182945188,-0.0006097293926456,-0.4309580742226555,0.6816292491193492,-0.0565933807922724,0.5308572473727133,-0.0720286555552556,0.5070956645143951,-0.1352516320172627,0.3248385048124862,0.1896072667075172,-0.2158713202227447,-0.2887384473211161,2
frame_5103.png,-2.2473200301494867,-0.1222658950729052,-3.0608831728947763,6.179179730450179,2.2558483981066075,-2.307735195551036,0.4247533778359393,0.1634320409537877,0.6227660131905102,1.4640995700055832,0.1009572020877529,-1.0422715816748256,-1.4962570574451586,-0.1777117596840791,0.0698112753171313,-0.3953965082315891,-0.9574051781308268,-0.1706676194870219,-0.6216798203628895,-1.6458406061638975,0.0782027326983159,-0.3212051405460965,-1.144030858505504,0.8095678012711556,-0.2933395094383941,0.0222593442799108,0.1986948238003032,0.2568491604854355,0.5744809397640069,0.1510203162143965,0.2781771888672293,0.0983821626029559,-0.0202856685390866,-0.5513074005141647,-0.0715737082744676,-0.2833923955300168,0.1583610027919175,0.1651529330703711,0.2990360445413245,0.0160699430832821,0.4382389590565357,-0.2673271958440548,-0.0717436614499194,0.3805133403436342,-0.1491995279647139,-0.3002412768670401,0.0791714660447568,-0.0432990447400276,0.0688656382566821,0.0588460080295187,-0.2363635232207254,0.1220052889034402,0.3703964232935706,0.2079574436781731,-0.1200207641553579,0.1720976925537045,-0.0181094720917818,-0.2157593963241173,0.1640608032811537,-0.5241563525379298,2
frame_5104.png,-3.095221362362478,-0.3636423277476002,-2.425125729344108,5.1950301288739125,2.375355844547059,-1.816039030940635,0.6408933052474417,0.3206734528043162,0.900735123570804,1.1841059391592377,-0.4416209516936695,-1.7657805408683749,-1.316496809337339,0.3477314646309257,0.0442106039139904,0.0563078954146479,-0.5104980224204453,-0.8112047386621427,-0.7599557298308199,-1.3476224234287204,0.0519566445944312,-0.644361692857367,-0.2973773528125127,0.6315483524274521,-0.4955705754105367,-0.5999651907267254,0.4435708806401606,0.0202178692695191,1.0928208520728837,0.2242998281993007,0.7353575782851021,0.2367821641280993,-0.4869270413820246,-0.6100813956619404,0.1702673546608941,-0.5305178666274437,0.2916450880053247,0.2136401663476745,0.6839633323644803,-0.4655339509500791,0.9173508601736184,0.230229233624724,-0.1099450096047833,-0.4979766560105618,0.0853142681298086,-0.5875209510090555,-0.2270041078066482,0.1208839255587287,0.4048748676535949,-0.079074660745007,0.6791225655302771,0.1640497303413798,0.1241812970716264,0.2667058710250932,0.134949064710657,0.1824572315717461,0.2457215705409632,-0.440438902557587,-0.0382278078627282,-0.3544224838723622,2
frame_5105.png,-2.308722691921714,0.4633825163542866,-2.4147118087623305,5.620601350027317,1.4686444261917302,-1.5225673040574086,0.3140631339820183,0.4351645475570584,0.6555319365300873,1.1648624910003984,-0.6278258686487708,-2.048451542644457,-1.767425097346758,-0.6267777977452678,0.3087547223769173,-0.0655632322448613,-0.9276907667836068,-0.1539785585712899,-0.506819926894325,-1.5700451147279382,-0.0282175515160063,0.0275147677399631,-0.9754177143365574,0.4966977653219047,-0.4703769496912686,0.1070120829695089,0.472446773866114,-0.2245481872709245,0.5822886356767505,0.4895103862431025,0.2838050402819587,-0.1630753976584023,0.0040077194167773,-0.7309011337411422,0.0816571641450636,-0.1597844680370044,0.1140856677682702,0.2075685317051108,0.3218138570898112,-0.3499906150082605,0.2163452960158708,0.0734130917029403,0.0163898180426471,0.2739330580946806,-0.474075461915194,-0.5435683169922934,-0.1371030816103975,-0.0219002177580959,0.3013096337349243,-0.3619207597411007,0.021139676935002,0.4913476190484249,0.4659092855058267,0.0569040668070129,0.0155088127538709,0.0324301207108836,0.2539834957998794,0.1573668965532046,-0.1180389277621564,-0.2656608917131671,2
frame_5106.png,-2.124399795443075,-0.0090264119451948,-2.5424569605414646,5.819305107922168,2.5578637633117864,-2.074381780610031,0.5123705521672797,0.2836829672513432,0.8926295424655604,1.8180768407005723,-0.1658060812228923,-1.8120620617451668,-1.5839803762497549,0.3079437397736582,0.0786576582803597,-0.3821719716357375,-0.4972347891243364,0.1251575754990956,-0.5397638750791875,-1.51081172628087,0.2364530903478838,0.000370724063635,-0.8391811839503993,0.5239534488489177,-0.3857691004637713,0.3021508096395342,0.485771712064694,0.2537559707067185,0.340214609249712,0.09131590120219,0.1741457485223696,-0.389329756067954,0.0036183112922065,-0.6364853377927833,0.1471993141719503,-0.1711755535904986,0.1393586068258985,-0.1341323776403205,0.2993230312746799,-0.4227612283981404,0.325360575473999,-0.2562249789578725,-0.2901301011692752,0.2758436251039229,-0.1950114548904465,-0.2424303746439615,-0.1669011046823212,-0.0829957278510633,-0.1553935523864109,-0.1656839722469476,0.1814592800012862,0.0334033887103587,0.4107401550246011,0.5741579180675692,-0.2259266348247706,-0.0748742282843628,-0.1218234207985524,-0.1879262918504207,-0.1738677684619644,-0.5303237403390233,2
frame_5107.png,-2.461531781834757,-0.4126866872099004,-3.2017876661742104,5.945514550972997,1.3888526498270064,-1.6618389980956498,0.4481203237690865,0.2382477578278405,0.3032232452270995,0.7607446154945612,0.0316932753661491,-2.010469302632356,-1.3659179842977518,-0.0136089891262263,0.5928762003396795,-0.5833840680049318,-0.6115315691414213,-0.1832539554970831,-0.6554553816346154,-1.4983006111415498,-0.2034834497246591,0.1329674187600584,-0.9449008937633764,0.2496083720330677,-0.8016643254730886,-0.503980458999904,0.4494802068099184,-0.6236085069550423,0.5512471378226689,0.3041827246371233,-0.3346422353352309,-0.0251594589505614,0.0636886229943831,-0.3326139456442039,0.1123247654471588,-0.1810388886284148,-0.3297082605092685,-0.2048950674748595,0.2134120218936903,-0.5863741769699702,0.3141996111638941,0.1030864858768736,0.2895334493489883,-0.2773030828117062,-0.0618604057880717,-0.6072804634804541,-0.5580357625378605,-0.097762784416115,0.1247561391039564,-0.151561834439925,0.4171828980545451,0.24253556051231,0.5936241577742856,-0.736594550216275,0.4820521640210455,0.1563598008998807,0.3189575204260502,0.2456036103356443,-0.2787016528589918,-0.0642002985387459,2
frame_5108.png,-2.982447736026586,-0.1329049730771636,-2.964909707625841,6.120167081290071,2.17316121338159,-2.2073710082988525,0.1347114149078017,0.5570755808742225,1.0641331337335322,1.2083061449315249,0.1294157542592682,-1.680655529073092,-1.4993136898933963,-0.4454370617702354,0.3310782931346914,-0.3223399971038342,-0.8655240019037923,0.0326537330238667,-0.5700421494374659,-1.4120233604327737,-0.0928081759617542,-0.8287922483004859,-1.1063357243387837,0.3390835708695405,-0.3041137836202539,0.2414086611726553,0.2081603913475236,0.0365236767971071,0.4906823374308944,-0.0993161474395626,-0.2017345985027678,-0.221382423964263,0.0245685019084813,-0.6099654343528693,-0.1694833134408393,-0.186951879581656,-0.1049622780974437,0.2668547389571505,0.310574171880746,0.0520476313068177,0.3355747016454693,0.1519407797922958,-0.1578803177936096,0.2958625216673369,-0.2125987291778047,-0.3669270768702628,-0.3662354477485532,0.0943152763205807,-0.0169424496115488,-0.3394348525290951,-0.1314116449164958,0.2781224299270623,0.448751021050721,-0.050935661896614,-0.1984302709024232,-0.197386183322946,0.0871891603867924,0.168632254994997,-0.0160168618262765,-0.3772453485706866,2
frame_5109.png,-2.1967902455046846,0.2649581854809462,-3.104784559695016,6.600787753689416,2.725403847157681,-2.587126295430918,0.8599323291149377,-0.3576507068348613,0.2882321485791433,0.9956617386055708,-0.1988481229488146,-1.0876472444917202,-1.5502466542582136,-0.8976429273419309,0.0748764715839573,-0.2995453528058562,-1.1683794731390544,-0.6304928785193878,0.0855944781882858,-1.2723417823299372,0.0128416390157464,-0.6387436044864989,-0.6508614590771908,0.2023821301799939,0.0493652449563304,0.5239719404197132,0.131530139577424,-0.133302024991468,0.9568021267086336,0.3284548598267796,0.5384746173308019,0.5343109823464047,-0.1505080778700342,-0.7318166923861684,0.0670794178118399,-0.5638681952806599,0.5179932188699361,0.1510177210150476,0.3492370808799094,0.1159492403736232,0.671883315402463,0.2793100249493818,0.0988759641971239,0.1941955814290663,-0.5244553503420266,-0.1167409875318037,-0.2002037714796756,0.0339087651227031,0.1978089590124625,0.0096119329052808,-0.3529826854277382,0.1944563198128686,0.2533715804237301,-0.0282926094172051,0.2986773522571999,-0.2280361205447296,-0.3616267705296472,0.2920276044788897,0.0842926659845344,-0.5155113730077578,2
frame_5110.png,-0.9499392103940006,-0.5274312132482581,-3.513327611994105,6.535024866861124,1.2413871167855035,-1.5214114886011942,0.5868056951957925,0.2330589463570884,-0.1837224772418036,0.7856739665170498,-0.5569774936803968,-1.995011583971977,-1.0579162137331826,0.1556604257482843,0.4889218659958616,-0.5389054496320311,-0.3369577193407903,0.5145545427950926,-0.4327256846948479,-1.2470148406160386,-0.4339491102466213,0.0643092885022014,-0.6205790926248023,0.4434962334368801,-0.2513574367261525,-0.3190861187939423,0.4938247305878738,-0.6182691787676635,0.4258625705869105,0.2486059755456304,0.3174300894605686,-0.2386011215093697,-0.4943861154764066,-0.5490689135115001,0.2201453847875923,-0.0730046198709639,-0.3299221977954329,-0.245247021362478,0.0837920535405434,-0.6867736120315231,0.3229699679100313,-0.1447073614783027,0.1863663869558558,0.3222798386988854,-0.2284992905586342,-0.1563934102634692,-0.8754194898028029,0.0936842161309191,0.3203426836521843,-0.141698451795792,0.3533384320621242,0.2353841114461207,0.5093018119806991,-0.3398344066263778,-0.0804298616651797,0.2410537504504621,0.2105350727309078,0.1927983227526768,-0.2237210801611986,-0.1778640148267882,2
frame_5111.png,-2.380252933360102,0.1744637250618357,-2.8362184634847942,6.01271114188354,2.6746086007369847,-1.8816975843974704,1.1283046928839822,0.1065162892768247,0.5341162156630281,1.8588698403455757,-0.2564145632015604,-1.977786342900184,-1.9444212634537448,-0.2107061681532034,0.0154975712838525,0.0464459472772719,-0.6126206105865694,-0.1134327215152947,-0.0224516047067941,-1.6766619747405496,0.4972622412573479,-0.4339553471918398,-0.836821688448754,0.8642629645227,0.0567537790882708,0.2910415089896836,0.6664134351855902,0.19170271809267,0.6380718247948489,0.4781996379935291,0.2905633818339468,0.3630014074083769,-0.5407820829311207,-1.1225067556864967,0.2031447848502473,-0.5057745734601626,0.452848404375707,0.4442895282442149,0.4732077179705065,-0.1635406847715416,0.907110206871607,0.1558713502787245,-0.0573120790057428,0.2607527788109469,-0.4021762005969085,-0.3889525403362013,-0.2135407266885167,-0.0016247136653303,0.3170034402568396,0.1070307232920897,-0.1931413684831224,0.2357138442430252,0.4399770020567035,0.0992880057932585,-0.1484648279707521,-0.0425791727266102,0.0006279280696601,0.0849164191427234,-0.0509156933496355,-0.5431535029992558,2
frame_5112.png,-2.8948034970832373,0.1762207347294939,-2.712014231549457,5.399672981954304,2.150201125462093,-2.1241623906587934,0.6822005338581887,0.5703437106937017,0.8649220787917371,1.7798060874696728,0.2311025217881361,-1.9309215548246303,-1.570350707680353,-0.246894062156175,0.6041110996097663,-0.3493020900157372,-0.5580349473166536,-0.496224993535706,-0.6448754312633396,-1.544805983450172,-0.3486206268186267,-0.4017586877716574,-1.1710309365928813,0.0797217610237552,-0.3403783972478358,-0.1651208347950826,0.4337132367324949,-0.0775620178912745,0.6878506781155731,0.6781087736152998,-0.0686821680966067,-0.372973405683684,-0.148623507765075,-0.8735970167753233,-0.0245017828462805,-0.371218747910671,0.0956356760045316,0.3256104789948151,0.4844118771136108,-0.3520284613818815,0.4435416707692425,0.4841482704069242,-0.1843801640305074,-0.290621261221168,-0.1844408067550557,-0.3916813792601279,-0.23976013597424,0.1448462903705535,0.166051697678931,-0.0054057831357348,-0.2567209263469209,0.0221337289719804,0.3059208930109491,0.0659522679061993,-0.1129500001732535,-0.0261590378371447,0.1425681823803226,0.1397878907145926,-0.0083931487098869,-0.1878687076397773,2
frame_5113.png,-1.8926303663966315,-0.029351912732249,-2.6152640862523544,5.584920795616337,1.516288905346773,-1.5953756162395143,0.2671679157966746,0.5082080327413081,0.9795806301410964,1.822106568922078,0.0132198603584878,-2.500015661270144,-1.4335831869789362,0.3783114688342879,0.2472917051143635,-0.4434094834136158,-0.7186877648672821,0.3341979934060539,-0.9426438151092462,-1.4751096925462364,-0.4685518906680843,0.0209313909732697,-0.7036607533840384,0.5386654189165814,0.1534776333708478,-0.4071087437596122,0.621206823921578,-0.4484823903652204,0.7435161143099087,0.2478863339121947,0.2179651346252211,0.0909476221683656,-0.1429635840377496,-0.7319204186637951,0.4710335862164327,-0.2364698875873818,-0.3524430184264346,0.4885208595611638,0.3096426480332077,-0.322652809488047,0.4385117764580072,0.0951563636670118,-0.2372816250971565,0.178993609525508,0.0090467526428537,-0.3846974876243367,-0.3992022258328942,0.1342017410722188,0.1877249547114845,-0.0819343143186932,0.6228693525152771,0.1959502824961266,0.4574231130020912,0.1174493605361203,0.1460125064403779,0.1674824800388217,0.2158654926057239,0.1986867334270894,-0.0303100564028677,-0.2693741005597776,2
frame_5114.png,-0.9372743265366564,0.490205677471172,-2.3150082679567454,5.261398303419199,2.783958989459034,-1.0749259585855144,0.9694729303097214,-0.1871913297539795,1.2625625258525313,1.8339084097350136,0.0560887674511043,-1.0493797146082773,-1.7653601604251503,0.5483790096931793,0.5672899275575434,-0.1556735211717227,-1.4487445945938089,0.3067317839774517,-0.7809817786347493,-0.9851083888225016,-0.8958781578530137,-0.169064578933721,-1.3127320208272677,0.2071705115665008,-0.3504334870014243,0.1126040220565678,0.4351257995216167,0.4297012522948016,0.4940116096168307,0.0089172426369791,0.4069590390963453,-0.1731037059577804,0.1360704753411568,-0.5166272288791849,0.5031048232453971,0.1258807903377765,-0.3171376192803961,-0.1495172911480708,0.5979778549760786,-0.6290808583953592,0.6056602762564012,0.0551742866991538,-0.2083989945999249,0.2775350353332113,0.041762657526161,-0.2494719873650277,0.2224360280825186,-0.2136992447491706,-0.0007920678547228,-0.568959059659093,-0.1034528434228574,-0.2554224936023896,0.3410975061030255,0.6524698766874285,0.1884858160379301,-0.0609007120732116,-0.0461947711666674,0.0193458826503629,0.2325659772872825,-0.277588461924751,2
frame_5115.png,-2.696649460559843,-0.2975996907792844,-3.079319294342977,6.197929171626407,2.2367911830246445,-2.0227964358034862,0.428401493142605,0.1893969653707969,0.6447801692745025,1.4744179100506878,0.2747287027675202,-1.9990154623802503,-1.6279451400448703,0.2531083175210695,0.6253133489878993,-0.6414459688235623,-1.195665630385886,-0.7082599783412179,-0.7382384113778264,-1.4879520219653208,-0.3534424786970573,-0.32124654295965,-1.4807132187140328,0.3323081786674304,-0.5272722713531152,-0.289046092485552,0.5153329740692683,-0.3868661442020009,0.5070700529446781,0.2521156922890047,-0.3311446801338471,-0.1171958364858785,0.0392522357374502,-0.6350308827820392,0.0701300551553516,-0.5805542338121414,-0.5361622667868295,0.2019669467029841,0.4464029008395647,-0.4131306863327312,0.5000954249103425,0.2089601891387809,0.0306847814069013,0.0054007982613413,-0.2224993480042842,-0.0911702889679455,-0.6107586545023913,0.0907358618903984,0.018985159486565,-0.4012584994690826,0.2483938404709627,-0.0420327556291514,0.632964604229415,-0.4032539992554378,0.2992332168150913,-0.2496576739202596,0.1180398718571611,0.3300389495155222,-0.3541572005834597,-0.1981220096095945,2
frame_5116.png,-1.5028593838148456,-0.5184283250144244,-3.0790473574676582,5.473562119108196,2.261062350199058,-1.5841093990053108,0.6396173338349715,0.7966842803560976,1.3392327238838069,2.3208240075895707,0.6082065387570514,-1.0618149919002378,-1.070687207862138,0.5399263383023767,0.4007521243046485,-0.1155492237546312,-0.634330187839857,-0.0712181229359437,-0.2976794547338341,-1.64255255867969,-0.0563028430164074,0.0452951731246864,-0.8177380434821244,0.4496876118658433,-0.9470832109938484,0.0979598454837533,0.3831372752338691,0.0688721018043345,0.1896189680886868,0.2896157639532833,-0.104399165946861,-0.1194979374988332,0.2759749857951661,-0.6084549400124335,0.0645785791676065,0.1762088796225951,0.1579052613311526,0.2696483035411918,0.3442409671126496,-0.6459529108800417,0.7879596657422322,0.0175857422726779,0.038339754755269,-0.0889536653169753,0.1583017792022532,-0.2402293740117518,0.0562100557925744,-0.1301186620992187,0.3877202620139142,0.149101455929332,-0.2250259487022768,-0.0094925874555497,0.3177511741546474,-0.0494448442745963,-0.0319858887660893,0.3906729298866866,0.1428566510424729,-0.1300824243365133,0.1177072048467333,-0.2276080849888841,2
